Price,Close,High,Low,Open,Volume
Ticker,6758.T,6758.T,6758.T,6758.T,6758.T
Date,,,,,
2013-06-03,374.2406921386719,390.26854991952735,369.4130259074344,388.3374834270324,128709500
2013-06-04,387.9512634277344,388.7237077377673,358.0197314923563,366.90264953044095,154568500
2013-06-05,368.44744873046875,385.2477193188982,367.675004546129,383.89597882846965,110062000
2013-06-06,360.916259765625,371.5371238294856,353.5782318031794,354.7368538397979,127103500
2013-06-07,358.0196838378906,367.6750154350908,349.52300381864785,351.4540701380879,140000500
2013-06-10,382.3511657714844,383.12358058270803,369.0268187505908,376.55796629009825,87404500
2013-06-11,390.6546936035156,402.6272980109343,379.6476222848522,382.3511031470743,172001500
2013-06-12,386.2132568359375,393.744403557945,376.55792541503905,379.45452484130857,145961500
2013-06-13,372.6958312988281,381.96495631236075,369.7992315737077,376.9441716691909,133963000
2013-06-14,371.3440856933594,384.668432464639,370.57164143087016,381.57874381188935,110637000
2013-06-17,376.5579528808594,378.2959008770923,362.46116208499296,367.0957391845062,67229000
2013-06-18,393.1651306152344,395.67549336129883,377.9096883839829,378.87522158346457,149983000
2013-06-19,389.10992431640625,398.3790499947586,383.5098428991404,396.83419080407685,101537500
2013-06-20,388.7236633300781,395.8686029536558,384.08908639654607,387.1788043522341,94257000
2013-06-21,386.5994873046875,388.72367213052996,371.9234003472476,375.9786221069448,90894000
2013-06-24,379.6476745605469,389.49609574249257,377.5234896865025,388.91676991632266,52718500
2013-06-25,380.9994201660156,386.21329373833595,375.97863556112287,382.3511608009526,77970500
2013-06-26,386.4064025878906,393.93754984270714,384.86154355810555,386.21328415951683,105506000
2013-06-27,392.9720458984375,393.9375791807432,383.50983151813614,390.26856449427635,69509500
2013-06-28,401.2756042480469,405.1377370522326,395.289286615265,395.86861242903984,86328500
2013-07-01,411.896484375,412.86201761101,403.5928926521671,405.33084069069065,79270000
2013-07-02,422.131103515625,422.131103515625,415.56546043874806,418.8482672443199,77906500
2013-07-03,418.2689208984375,422.7103492693345,417.11026947471584,421.5517273113425,53566500
2013-07-04,421.16558837890625,423.6759510950412,416.91721877924965,417.30345562702536,48963000
2013-07-05,423.8690490722656,424.448374850249,421.551775426065,423.0966343454431,37247500
2013-07-08,415.5654602050781,430.2415758126842,414.9861344242481,425.02770271668027,54608500
2013-07-09,425.4139099121094,427.15185778817226,420.20003681818747,420.3931257678982,55554500
2013-07-10,422.3241882324219,426.37943919413203,418.8482630460607,425.220787643434,42649500
2013-07-11,422.5173034667969,424.4483697262743,417.88272676461156,418.4620525356013,38595000
2013-07-12,420.77935791015625,424.06219437161053,420.00694313436406,422.13112796639507,36704500
2013-07-16,423.6759338378906,428.50359958110147,422.1311043726498,424.0621706699341,59975500
2013-07-17,423.6759338378906,425.0277038185763,420.0069196593437,421.16557122400764,35290000
2013-07-18,423.6759338378906,425.0277038185763,421.74486754060626,424.8345854025546,126488500
2013-07-19,422.5173034667969,430.4346574512145,417.4965194058626,427.73117647423925,74923000
2013-07-22,428.5035705566406,431.97949554945916,421.9379573768855,430.4346367231252,55754500
2013-07-23,443.17974853515625,444.7246075822385,429.46916500768725,429.8554018687595,119162000
2013-07-24,442.21417236328125,448.5866968974707,440.47622452019897,446.26942328478344,69282500
2013-07-25,426.18634033203125,444.14526339733106,423.0966518313165,444.14526339733106,75182500
2013-07-26,411.896484375,420.39316506559334,409.96541790298005,418.269009625813,64251500
2013-07-29,397.2203369140625,405.71704641825585,395.868596380544,405.52392799958164,55985500
2013-07-30,408.8067321777344,413.2481905865307,400.3100521949589,401.2755853505349,53355500
2013-07-31,399.3445129394531,411.51023640702783,398.9583055762687,407.841192792443,45930000
2013-08-01,406.2963562011719,406.2963562011719,386.9856923234406,399.3445348846294,71731000
2013-08-02,409.9654846191406,422.71050772910525,407.06888443972946,418.46216669245035,77676000
2013-08-05,412.6689147949219,421.551832688681,409.9654334180754,410.3516408339482,53658500
2013-08-06,393.7444152832031,407.84120547064776,388.33745309907334,407.64811651591964,132389500
2013-08-07,376.9441223144531,387.7581049919477,376.36479655213515,387.37189763897976,110747000
2013-08-08,372.1165466308594,383.31673936697166,370.76480583606326,375.20626513245566,84528500
2013-08-09,375.2061767578125,381.1924644292761,373.2751105155857,377.3303319448225,53501000
2013-08-12,373.08203125,377.5234899662798,371.92340906253713,375.20621612561854,38270500
2013-08-13,379.84075927734375,380.80629248824994,376.5579522534098,377.52348546431597,32082000
2013-08-14,386.2132568359375,386.2132568359375,378.48899169921873,385.44084210855885,50542500
2013-08-15,380.0338439941406,383.895976495167,379.06831086888405,381.192466065009,37966000
2013-08-16,379.068359375,381.7718406853666,372.30962663334697,373.85448572458637,44345000
2013-08-19,381.3856506347656,381.3856506347656,375.9786583022391,377.52351746378065,27231000
2013-08-20,372.1165466308594,378.68219108031667,371.5372207285927,377.5235392757832,40824500
2013-08-21,374.04754638671875,377.13726433536544,369.6060878851894,374.04754638671875,45132500
2013-08-22,368.0613098144531,370.5716728496097,364.7784729855778,370.18546541848855,51017500
