Price,Close,High,Low,Open,Volume
Ticker,6758.T,6758.T,6758.T,6758.T,6758.T
Date,,,,,
2013-06-03,374.2550048828125,390.2834756451859,369.42715401865564,388.35233529952313,128709500
2013-06-04,387.9660949707031,388.7385688116129,358.0334187400388,366.91667637588483,154568500
2013-06-05,368.4615478515625,385.2624613242085,367.68907410864085,383.9106691076711,110062000
2013-06-06,360.93011474609375,371.5513865274239,353.5918050888468,354.750471603056,127103500
2013-06-07,358.0334167480469,367.68911870421715,349.53641081336264,351.4675512045967,140000500
2013-06-10,382.36578369140625,383.1382280333307,369.0409272586024,376.57236272638494,87404500
2013-06-11,390.6697082519531,402.6427728213742,379.66221388114445,382.3657986505136,172001500
2013-06-12,386.22808837890625,393.7595243155491,376.57238616943357,379.4690968322754,145961500
2013-06-13,372.7100830078125,381.9795624682188,369.8133725181145,376.9585858326637,133963000
2013-06-14,371.3583068847656,384.6831639323445,370.58583304033846,381.59335695522833,110637000
2013-06-17,376.5723876953125,378.31040231331417,362.47505651898683,367.1098112784326,67229000
2013-06-18,393.18023681640625,395.6906960156954,377.92420844014504,378.88977873736917,149983000
2013-06-19,389.1247863769531,398.39426608972724,383.52449106447693,396.8493478931209,101537500
2013-06-20,388.738525390625,395.8837381864721,384.1037712634474,387.19360734823243,94257000
2013-06-21,386.61431884765625,388.73858516594646,371.9376688552888,375.9930461899356,90894000
2013-06-24,379.6622009277344,389.51099893743884,377.5379347765178,388.9316509446649,52718500
2013-06-25,381.0140380859375,386.22811170052125,375.99306084708417,382.365830583516,77970500
2013-06-26,386.4211730957031,393.95260823102217,384.87625501318956,386.2280472853159,105506000
2013-06-27,392.987060546875,393.95263072020884,383.5244846349486,390.2834758482855,69509500
2013-06-28,401.29095458984375,405.1532351355268,395.30440795729015,395.88375593251504,86328500
2013-07-01,411.91229248046875,412.8778627725154,403.6083820754943,405.34639681443156,79270000
2013-07-02,422.14727783203125,422.14727783203125,415.5813831868912,418.8643157760301,77906500
2013-07-03,418.2850036621094,422.72660280936407,417.1263076873439,421.5679363014613,53566500
2013-07-04,421.1817321777344,423.6921911191826,416.9331997328073,417.3194513855199,48963000
2013-07-05,423.88531494140625,424.464662950872,421.56795237040683,423.112870573361,37247500
2013-07-08,415.5814514160156,430.2581317694509,415.00210334237823,425.0440580404482,54608500
2013-07-09,425.4302062988281,427.1682207506894,420.2161334763824,420.40922982277704,55554500
2013-07-10,422.34039306640625,426.39579963054325,418.8643345066979,425.23710362168595,42649500
2013-07-11,422.53350830078125,424.46464862257017,417.89875384837023,418.4781018382795,38595000
2013-07-12,420.7955017089844,424.0784641211309,420.02305729840015,422.1473236278049,36704500
2013-07-16,423.6921691894531,428.5200199298382,422.1472805260198,424.0784208221739,59975500
2013-07-17,423.6921691894531,425.0439909702509,420.0230144135054,421.1817103779428,35290000
2013-07-18,423.6921691894531,425.0439909702509,421.76102889329906,424.85086515389054,126488500
2013-07-19,422.53350830078125,430.451165939998,417.512531677385,427.7475812762387,74923000
2013-07-22,428.5200500488281,431.9961087195964,421.95418436716045,430.45119048071444,55754500
2013-07-23,443.19671630859375,444.7416345028243,429.4856078517349,429.8718595004403,119162000
2013-07-24,442.2311096191406,448.60387822754853,440.4930952108754,446.2865158609078,69282500
2013-07-25,426.20269775390625,444.162310099113,423.1128906681185,444.162310099113,75182500
2013-07-26,411.91229248046875,420.40929926373246,409.9811518963755,418.2850623013499,64251500
2013-07-29,397.2355651855469,405.73260042885033,395.88377283023095,405.53947460657804,55985500
2013-07-30,408.8223876953125,413.2640161926243,400.3253823266949,401.29095245798607,53355500
2013-07-31,399.3598327636719,411.5260229379096,398.97361058463616,407.8568385699116,45930000
2013-08-01,406.3119201660156,406.3119201660156,387.0005165560935,399.35983254656173,71731000
2013-08-02,409.9811096191406,422.72661847971983,407.0843990417094,418.4781155261934,77676000
2013-08-05,412.6846923828125,421.5679498975432,409.9811076436494,410.36732982540644,53658500
2013-08-06,393.759521484375,407.85685250221667,388.3523518594402,407.66375613953437,132389500
2013-08-07,376.9586181640625,387.77301670655476,376.37927012306017,387.38679450150835,110747000
2013-08-08,372.1307678222656,383.33138859654537,370.7789753679431,375.2206044037447,84528500
2013-08-09,375.2205810546875,381.2070985418368,373.28944067814956,377.34481778876096,53501000
2013-08-12,373.0963134765625,377.5379422195773,371.9376469350349,375.2205796696585,38270500
2013-08-13,379.8552551269531,380.82082518546946,376.57232282136954,377.5378928798859,32082000
2013-08-14,386.22808837890625,386.22808837890625,378.50352661132814,385.4556439888943,50542500
2013-08-15,380.0484619140625,383.9107429711833,379.08289164978225,381.20712855107917,37966000
2013-08-16,379.08282470703125,381.78640918283975,372.3238340506491,373.8687520940515,44345000
2013-08-19,381.4002380371094,381.4002380371094,375.99303889561537,377.53795714559436,27231000
2013-08-20,372.1307678222656,378.6966631911923,371.5514197798801,377.5379671064212,40824500
2013-08-21,374.0618896484375,377.15172607569366,369.62026083433074,374.0618896484375,45132500
2013-08-22,368.07537841796875,370.58583740806887,364.7924161074725,370.1996152147354,51017500
