Price,Close,High,Low,Open,Volume
Ticker,8058.T,8058.T,8058.T,8058.T,8058.T
Date,,,,,
2013-06-03,388.55712890625,399.708740754792,385.05859735847946,387.4638603187605,39623400
2013-06-04,393.36761474609375,395.77283742363477,381.99731830845246,386.15186663814114,33241800
2013-06-05,383.9653015136719,397.30353105649607,383.9653015136719,393.3676679201224,32000100
2013-06-06,376.5309143066406,387.2451952702888,376.5309143066406,382.65335485191514,41203200
2013-06-07,371.5017395019531,376.5309113619696,365.3792990045593,374.3443340495441,45114600
2013-06-10,381.3413391113281,382.65329330556165,373.2509682594428,381.5600248354768,27694500
2013-06-11,381.9973449707031,391.399710762432,380.0294135311786,382.2160307113176,32198100
2013-06-12,376.09356689453125,377.40552124420714,370.8457494958277,376.09356689453125,32482200
2013-06-13,371.5017395019531,381.99737466186866,369.97113938702233,375.4376026869214,40334100
2013-06-14,373.2510070800781,382.6533331041026,372.5950299147353,379.81077873350654,45564600
2013-06-17,376.9682312011719,377.1868769143628,367.5658649689182,371.7204137832329,25862400
2013-06-18,375.65631103515625,378.49886571601746,370.8457846057933,376.093602501336,23876100
2013-06-19,390.30645751953125,392.4930349720689,379.5921759531215,379.81082168707326,29800500
2013-06-20,388.77581787109375,388.77581787109375,380.68540604577515,385.0586005449293,38617500
2013-06-21,378.2801818847656,391.39972530229886,376.3122503721356,378.2801818847656,77878800
2013-06-24,372.15771484375,385.4959444847478,370.8457604553024,384.40263581515126,34053900
2013-06-25,369.09649658203125,374.12562813339866,364.0673249929952,366.6912336415934,30836100
2013-06-26,366.4725646972656,374.562935838251,365.81658757670823,374.1256044119907,19338600
2013-06-27,367.34722900390625,371.06444645281215,364.72332022530696,370.8457606961485,29574600
2013-06-28,371.5017395019531,378.2801972345124,370.8457623044584,373.03237965455463,33957000
2013-07-01,375.00030517578125,379.3734597298308,371.72041924140905,378.28019111015345,22745400
2013-07-02,387.9011535644531,388.1198393131155,377.8428502937274,379.8107818056739,27426600
2013-07-03,388.55712890625,389.21310607381133,384.4026201909181,389.21310607381133,17162100
2013-07-04,386.5892028808594,387.90115723457,385.0586028140867,385.93322570400403,11616600
