Price,Close,High,Low,Open,Volume
Ticker,7733.T,7733.T,7733.T,7733.T,7733.T
Date,,,,,
2013-06-03,708.7157592773438,721.5590432181193,696.8065323504428,705.2130454753141,9960400
2013-06-04,755.4186401367188,758.9213540786201,697.2735887011568,700.5427883802646,11030400
2013-06-05,711.0508422851562,757.7536890690747,711.0508422851562,747.245548542693,9218000
2013-06-06,685.5978393554688,728.5644614404164,680.2270115948503,706.3806076465576,12906800
2013-06-07,706.380615234375,722.7266129422779,666.4496779764979,667.1502207354081,11492000
2013-06-10,747.2455444335938,747.2455444335938,716.8886941909791,723.894121170044,6104400
2013-06-11,774.0997314453125,798.6187274639424,720.3914544521234,763.5915902944712,18057200
2013-06-12,746.078125,788.1106954225352,737.9051251956182,768.2619816118936,17076000
2013-06-13,693.3037719726562,727.3968506887248,675.7902041390594,721.5589947441925,20976800
2013-06-14,697.97412109375,720.391489988029,695.4054642412805,700.5427779462194,16262400
2013-06-17,702.8779296875,708.7157862463663,683.0292173873547,686.765445585029,7535200
2013-06-18,701.7103271484375,714.5536110063956,692.3697570699225,699.3751846288087,7383600
2013-06-19,701.7103271484375,714.5536110063956,693.0702998258112,709.883325967138,8005600
2013-06-20,693.7708740234375,708.7157868263658,692.6033027107087,694.0043882859833,7010800
2013-06-21,712.2184448242188,715.7211584872887,672.5210233094263,682.0951073218174,8632400
2013-06-24,689.8011474609375,723.8942305785058,686.5319477099378,722.726659238863,7762400
2013-06-25,696.3394775390625,713.3860173983354,673.2215673189528,696.5729917837101,11988400
2013-06-26,683.9633178710938,707.5482598666488,682.095203653624,702.8779743229745,10820400
2013-06-27,691.9027709960938,694.4714279252051,671.5870298294856,685.3643715401738,10261600
2013-06-28,704.04541015625,711.0508371229788,696.5729547250726,700.3091824406613,8934800
2013-07-01,709.8833618164062,711.0509331351833,693.5373633535285,702.8779339037444,5955600
2013-07-02,747.2455444335938,747.2455444335938,712.218409538269,714.5535518646241,8420800
2013-07-03,740.2401733398438,748.4131720991165,736.7374595858697,747.2456008477918,6137600
2013-07-04,728.5643310546875,742.57518357497,726.2291889679738,735.5697573148287,3762000
2013-07-05,729.7320556640625,729.7320556640625,720.3914853515624,729.7320556640625,4377200
2013-07-08,722.7265625,742.5752726171244,721.5589913166398,739.0725590670437,3700000
2013-07-09,683.7297973632812,690.0346827897869,667.8508266594891,672.5211121606045,32234000
2013-07-10,693.3037719726562,702.8778557216892,687.2324017903427,695.4054001126879,16931600
2013-07-11,715.7212524414062,730.8996803072109,694.9384819789967,700.0757960258845,15267600
2013-07-12,701.7103271484375,744.9104637615692,700.3092416366602,725.0617523447249,17089600
2013-07-16,696.5730590820312,713.3860863210209,691.2022309362428,706.3806583047752,20954000
2013-07-17,683.2626342773438,694.704831502084,678.3588354667407,689.100490004252,13432400
2013-07-18,694.9382934570312,705.2129187635196,683.2625828814763,685.3642107850762,84974400
2013-07-19,715.7212524414062,744.910536798723,698.2076818270162,705.2131100727722,48576400
2013-07-22,709.8833618164062,732.067216873169,705.2130765412984,729.732074235615,11096000
2013-07-23,711.0508422851562,714.5535557939502,702.8778440979706,702.8778440979706,12044000
2013-07-24,698.2075805664062,711.0508638209723,692.1362103006114,711.0508638209723,11831200
2013-07-25,698.2075805664062,707.5481502060906,690.5016106136666,701.7102941812878,22517600
2013-07-26,700.5426635742188,707.548090209961,692.603180053711,700.5426635742188,28741600
2013-07-29,661.0787353515625,694.0042393023115,656.641965315646,688.866926629145,16538800
2013-07-30,704.04541015625,707.5481236396143,665.7490760714655,666.2161045359142,14664800
2013-07-31,700.3092651367188,704.0454932935002,693.3038373427536,700.3092651367188,9500800
2013-08-01,709.8833618164062,711.0509331351833,694.4714204085501,700.5427912661904,7267600
2013-08-02,734.4022827148438,734.4022827148438,706.3805739944046,719.2238571579392,11111600
2013-08-05,719.2238159179688,733.2346694748123,714.5535313990209,723.8941004369167,4922000
2013-08-06,732.0671997070312,732.0671997070312,704.0454887134606,712.218487753252,9607200
2013-08-07,697.97412109375,711.0509196154127,693.5373501667573,706.3806344291046,14024400
2013-08-08,682.562255859375,702.8779986783164,671.3535701661659,698.2077129728126,8749200
2013-08-09,668.0843505859375,695.1720068837245,659.6778365624863,679.5265502289682,15682000
2013-08-12,656.1751098632812,672.2875947673974,650.8042815619092,660.144852520817,7449600
2013-08-13,644.265869140625,667.3837818064176,631.4225843262957,666.6832389983633,18717200
2013-08-14,660.61181640625,664.5815586752165,643.5652760748056,653.8399031238954,12261200
2013-08-15,664.8150634765625,671.3534624148638,652.9058368389424,653.8398938301282,10575600
2013-08-16,671.119873046875,675.5566432583888,652.9057637575027,653.8398206441371,8393600
2013-08-19,674.1556396484375,674.3891538984024,657.3426136509704,669.0183261492115,6168000
2013-08-20,663.6476440429688,687.2325884653262,657.5762722114708,674.1557875974844,10483600
2013-08-21,665.9825439453125,673.9220272882791,652.9057478510147,663.1803733536773,6840000
2013-08-22,656.4085693359375,665.0485967516008,597.7964914621132,664.3480539881687,16438000
2013-08-23,676.4907836914062,681.3945829518548,666.4496709200115,671.3534701804601,12981200
2013-08-26,686.5319213867188,688.4000354585194,670.4194375174386,679.5264936174665,8341200
2013-08-27,687.699462890625,693.5373191121074,684.8972919043134,688.8670341349215,7468400
2013-08-28,681.1610107421875,683.4961530484685,666.916642673873,667.8506995963854,7593200
2013-08-29,674.1556396484375,693.0702938955881,664.348041149915,687.6994661463972,9208000
2013-08-30,662.71337890625,680.4604602300255,655.2409236120287,677.6582894946926,10731600
2013-09-02,665.515625,671.820509868421,658.977225877193,662.9469682017543,7858800
2013-09-03,672.5210571289062,673.2215998967489,664.3480581707424,670.4194288253784,9154400
2013-09-04,653.3728637695312,671.8204893012658,630.488467540291,670.4194038178429,27098000
2013-09-05,667.8507690429688,672.5210541411712,657.3426275720129,658.2766845916534,10580800
2013-09-06,666.68310546875,680.6939588236099,663.647420575197,672.053932588113,7368400
2013-09-09,665.515625,683.2627083333333,661.5458826754385,676.9578234649123,5222800
