Price,Close,High,Low,Open,Volume
Ticker,9984.T,9984.T,9984.T,9984.T,9984.T
Date,,,,,
2013-06-03,2277.53271484375,2337.7114247888085,2256.7016229396913,2268.2744517752794,17867200
2013-06-04,2370.1162109375,2397.891010284424,2268.2752799987793,2277.533546447754,17946000
2013-06-05,2365.487060546875,2485.8445235101212,2333.0831282106165,2370.116193737769,25633400
2013-06-06,2360.857666015625,2402.519860121783,2291.420675838695,2319.195471909467,20080800
2013-06-07,2333.0830078125,2374.74520438058,2245.12948172433,2314.566476004464,21389800
2013-06-10,2555.281494140625,2555.281494140625,2407.1492336107335,2425.66576617697,22126400
2013-06-11,2546.023193359375,2601.572790305398,2481.215330255682,2508.9901287286934,20496800
2013-06-12,2546.023193359375,2573.7979918323863,2471.9570640980114,2546.023193359375,12960400
2013-06-13,2305.30810546875,2481.2151496611446,2293.735273613987,2430.2946895001883,25519800
2013-06-14,2333.0830078125,2397.890869140625,2305.3082101004466,2319.1956089564733,32668000
2013-06-17,2430.29443359375,2444.1818303571426,2319.195259486607,2323.8243917410714,13142600
2013-06-18,2425.665283203125,2476.5857376215113,2407.1487543237117,2444.1818120825383,9968600
2013-06-19,2527.5068359375,2564.5399031307234,2490.4737687442766,2504.3611689417353,19776800
2013-06-20,2527.5068359375,2559.9107697315703,2499.7320355425823,2504.3611689417353,14716200
2013-06-21,2573.797607421875,2592.3141369716727,2421.0362386360443,2434.9236357983928,18935000
2013-06-24,2592.313720703125,2717.3002750941687,2587.6845890590125,2647.863300432478,22952000
2013-06-25,2513.619140625,2629.347462016575,2439.553014934392,2615.4600634495855,22290400
2013-06-26,2508.989990234375,2620.0891779938306,2499.7317245877534,2606.2017795238985,17049000
2013-06-27,2615.4599609375,2620.0890936117257,2541.3938381498897,2559.910368846792,19067400
2013-06-28,2680.267333984375,2689.525597659623,2652.49254295863,2684.8964658219993,16521000
2013-07-01,2694.155029296875,2703.413294002363,2638.60544106395,2680.2676322386437,12502600
2013-07-02,2731.1884765625,2754.3341416181142,2684.897146451271,2698.7845454846397,15563400
2013-07-03,2684.8974609375,2745.0761971309266,2675.639193830819,2740.447063577586,10005000
2013-07-04,2643.23486328125,2717.3009890474495,2633.976597560475,2694.155324745512,10991200
2013-07-05,2721.93017578125,2721.93017578125,2671.0097133091517,2680.26797921317,9877200
2013-07-08,2629.34765625,2768.2216521786972,2592.314590669014,2768.2216521786972,18896800
2013-07-09,2657.121826171875,2680.2674866785987,2569.168316246325,2652.4926940705304,17903800
2013-07-10,2666.380615234375,2721.930211385091,2629.3475511338975,2652.493216196696,17514800
