Price,Close,High,Low,Open,Volume
Ticker,9984.T,9984.T,9984.T,9984.T,9984.T
Date,,,,,
2013-06-03,2277.533935546875,2337.7126777462845,2256.702832477849,2268.275667516197,17867200
2013-06-04,2370.115966796875,2397.890763282776,2268.275046348572,2277.533311843872,17946000
2013-06-05,2365.486572265625,2485.844010384815,2333.0826466181506,2370.1157045009786,25633400
2013-06-06,2360.857666015625,2402.519860121783,2291.420675838695,2319.195471909467,20080800
2013-06-07,2333.0830078125,2374.74520438058,2245.12948172433,2314.566476004464,21389800
2013-06-10,2555.28173828125,2555.28173828125,2407.149463598279,2425.6659979336505,22126400
2013-06-11,2546.02294921875,2601.572540838068,2481.2150923295453,2508.9898881392046,20496800
2013-06-12,2546.02294921875,2573.797745028409,2471.956827059659,2546.02294921875,12960400
2013-06-13,2305.307861328125,2481.2148868913155,2293.735030698968,2430.2944321230234,25519800
2013-06-14,2333.0830078125,2397.890869140625,2305.3082101004466,2319.1956089564733,32668000
2013-06-17,2430.294677734375,2444.182075892857,2319.195492466518,2323.824625186012,13142600
2013-06-18,2425.665771484375,2476.5862361529403,2407.149238877624,2444.182304091126,9968600
2013-06-19,2527.506591796875,2564.5396554129466,2490.4735281808034,2504.36092703683,19776800
2013-06-20,2527.506591796875,2559.9105224609375,2499.7317940848216,2504.36092703683,14716200
2013-06-21,2573.798095703125,2592.3146287657373,2421.0366979365726,2434.924097733532,18935000
2013-06-24,2592.313720703125,2717.3002750941687,2587.6845890590125,2647.863300432478,22952000
2013-06-25,2513.619384765625,2629.34771739756,2439.553251881187,2615.4603174817275,22290400
2013-06-26,2508.989990234375,2620.0891779938306,2499.7317245877534,2606.2017795238985,17049000
2013-06-27,2615.4609375,2620.090071902655,2541.394787057522,2559.911324668142,19067400
2013-06-28,2680.267822265625,2689.5260876275097,2652.493026179971,2684.8969549465673,16521000
2013-07-01,2694.15478515625,2703.4130490227662,2638.605201957152,2680.2673893564756,12502600
2013-07-02,2731.188232421875,2754.333895408501,2684.8969064486228,2698.7843042405984,15563400
2013-07-03,2684.89697265625,2745.0756979054418,2675.6387072332973,2740.4465651939654,10005000
2013-07-04,2643.235107421875,2717.3012400291427,2633.9768408459663,2694.1555735893717,10991200
2013-07-05,2721.93017578125,2721.93017578125,2671.0097133091517,2680.26797921317,9877200
2013-07-08,2629.347412109375,2768.221395143321,2592.3143499669895,2768.221395143321,18896800
2013-07-09,2657.1220703125,2680.267732945884,2569.1685523056403,2652.492937785823,17903800
2013-07-10,2666.380126953125,2721.929712931315,2629.3470696343315,2652.492730458577,17514800
2013-07-11,2647.86328125,2675.6380709134614,2606.2010967548076,2647.86328125,10999000
