Price,Close,High,Low,Open,Volume
Ticker,6981.T,6981.T,6981.T,6981.T,6981.T
Date,,,,,
2013-06-03,704.267333984375,725.7716969677105,697.9952383683069,699.7872727185469,599400
2013-06-04,748.1720581054688,752.6521194047643,694.4111748552915,700.6833197377575,781200
2013-06-05,706.9553833007812,741.8999287559612,706.9553833007812,734.7317916269287,637200
2013-06-06,694.4110717773438,720.3954923635077,694.4110717773438,694.4110717773438,354600
2013-06-07,662.1546020507812,681.8669292623065,646.9223850015408,675.5948340985557,608400
2013-06-10,711.4354248046875,712.3314173113714,675.594838585609,675.594838585609,407700
2013-06-11,686.3469848632812,700.6832585197506,682.7629656687031,697.9951825993929,630000
2013-06-12,679.178955078125,687.2430850866785,663.0506950610179,669.3227907099435,626400
2013-06-13,641.5462036132812,672.0106831929533,641.5462036132812,667.5306227999644,443700
2013-06-14,635.2741088867188,659.4664940596384,634.3781164964033,652.2984072785142,4200300
2013-06-17,657.6744995117188,661.258567727047,627.2100181205025,628.1060597841029,281700
2013-06-18,649.6104125976562,667.5307056122963,647.8183783742383,661.2586104401032,306000
2013-06-19,663.0506591796875,672.9068230144975,653.1944953448775,672.0107812734016,342900
2013-06-20,649.6104125976562,655.8825077698493,647.8183783742383,651.4024468210742,469800
2013-06-21,657.6744995117188,662.1545601711107,621.8339157975103,622.7299574611106,545400
2013-06-24,660.362548828125,674.698771895576,658.5705147922517,672.0106962319988,234000
2013-06-25,654.986572265625,661.2586679836232,642.4423808296284,653.194537886262,256500
2013-06-26,636.1702270507812,657.6745392014315,632.5861586191597,654.986512487485,297000
2013-06-27,645.1304321289062,645.1304321289062,631.690198386372,637.0663017272949,407700
2013-06-28,673.8028564453125,676.4909326122632,658.5706381172818,661.2586650646886,680400
2013-07-01,680.0748901367188,687.2430269690469,675.5948292262833,687.2430269690469,332100
2013-07-02,703.3712768554688,703.3712768554688,687.2430184032912,691.7230792578874,361800
2013-07-03,708.7474365234375,715.9155246244869,702.475291758148,706.9554021932895,376200
2013-07-04,701.5791625976562,712.3313172654388,701.5791625976562,709.6432909033764,162000
2013-07-05,708.7474365234375,712.3314559641908,704.267326088296,710.5394216340428,244800
2013-07-08,697.9951782226562,716.811512669016,697.9951782226562,715.0194784731941,214200
2013-07-09,705.1632080078125,710.5392605600022,699.7871062360913,708.7472758556266,351900
2013-07-10,711.4354248046875,715.0194932705034,700.68326862678,712.3314173113714,572400
2013-07-11,698.8912353515625,715.9154867582062,696.2031593887472,715.9154867582062,328500
2013-07-12,697.09912109375,705.1632496174063,696.2030794691578,697.9951134988075,655200
2013-07-16,675.5947875976562,702.475200623498,666.6346663288878,700.6832157453733,16320600
2013-07-17,654.986572265625,675.5948937989829,651.402503506899,675.5948937989829,14578200
2013-07-18,663.9466552734375,671.1147923626078,656.7785674038084,659.4665942024767,10530000
2013-07-19,644.234375,670.2187488301241,639.7542647214404,670.2187488301241,16821900
2013-07-22,622.7299194335938,652.2984065751222,617.3538174388976,650.5063725768902,16404300
2013-07-23,629.898193359375,635.2742969513937,616.4580082086504,617.3540008642128,9864900
2013-07-24,654.0905151367188,657.6745838114474,645.1303926694401,648.7144613441687,12348000
2013-07-25,666.6347045898438,670.2187237713313,654.0904651862506,657.6745335872772,10269000
2013-07-26,636.1702270507812,656.7785467032958,635.2741853331061,654.986512487485,8838000
2013-07-29,603.9136352539062,621.8338767666685,600.3295672635404,609.2896880199215,11328300
2013-07-30,619.1459350585938,626.314072019646,610.1858130768186,611.08180558718,7924500
2013-07-31,603.9136352539062,632.586080737766,603.9136352539062,619.1458503836608,8324100
2013-08-01,646.9224853515625,651.4025469892504,629.0021895812633,630.794224080248,14759100
2013-08-02,660.362548828125,660.362548828125,645.13028413297,654.0904050928015,8080200
2013-08-05,644.234375,654.9865313855528,641.5462989889561,652.2985045940499,5959800
2013-08-06,650.5062866210938,652.2983203825323,634.3780319876743,643.3381515753398,4384800
2013-08-07,638.8582763671875,647.818398543706,634.3782152789282,635.2742078087635,4927500
2013-08-08,623.6259765625,643.3383033698855,623.6259765625,631.690105781927,6481800
2013-08-09,618.249755859375,628.105916594851,613.7696470017765,627.2098751355212,9180900
2013-08-12,616.4578857421875,625.4180073959725,610.1857907406304,613.7698098704213,2930400
2013-08-13,636.1702270507812,637.0662195489168,624.522029257781,629.0020901875382,4594500
2013-08-14,654.0905151367188,654.0905151367188,641.5463239947114,647.8184195657151,7984800
2013-08-15,644.234375,649.6104285830058,637.9622304539248,643.3383332564716,4374000
2013-08-16,635.2741088867188,639.7541692773631,629.00201449591,633.4820748865543,4550400
2013-08-19,634.3780517578125,635.2740440566914,623.6258488540934,629.001950305953,4873500
2013-08-20,618.249755859375,634.3780099320585,616.4577221602407,625.4178414363869,5880600
2013-08-21,614.6658935546875,627.210084414682,611.9778667188435,614.6658935546875,5647500
2013-08-22,611.081787109375,620.9379505230226,607.4977187372234,611.081787109375,5211000
2013-08-23,634.3780517578125,642.4421793258375,624.5218903725009,627.2099164886664,7156800
2013-08-26,639.75439453125,640.6504364565903,629.002235964023,637.066367194331,4389300
2013-08-27,640.650390625,649.6105139200977,631.6902181103549,637.066321619142,5406300
2013-08-28,625.4181518554688,627.2101864440588,614.6659935434785,620.0420973092486,8829900
2013-08-29,630.794189453125,633.4822164442704,622.7300592601441,625.4180862512895,4547700
2013-08-30,604.8096313476562,627.209982595399,603.0175973414928,627.209982595399,13318200
2013-09-02,604.8096313476562,611.0817257594615,596.7455029296875,604.8096313476562,5519700
2013-09-03,611.9779663085938,612.8739589931698,604.809827953786,611.9779663085938,9008100
