Price,Close,High,Low,Open,Volume
Ticker,4063.T,4063.T,4063.T,4063.T,4063.T
Date,,,,,
2013-06-03,1022.1557006835938,1048.156481623081,1018.9056030661578,1046.5314328143631,8122500
2013-06-04,1035.15625,1041.656446232339,1009.1554650706436,1023.7809065934066,9687000
2013-06-05,1017.2807006835938,1048.156632493479,1014.0306025983426,1044.906534408228,10879500
2013-06-06,1007.5305786132812,1033.5313677387853,991.2800854098411,1002.6554306522492,9505500
2013-06-07,1007.5305786132812,1027.0311704574092,984.7798881284651,1002.6554306522492,13146500
2013-06-10,1048.1566162109375,1049.7816652283188,1020.5307829154553,1040.031371124031,7159500
2013-06-11,1044.9068603515625,1057.9072567478495,1025.4062657571321,1038.4066621534191,7536500
2013-06-12,1041.6566162109375,1049.7818628272473,1022.1560243317936,1028.6562216248415,6094000
2013-06-13,966.9043579101562,1014.0307887998949,962.0292098870799,1012.4057394588694,9959000
2013-06-14,996.1550903320312,1020.5308266370565,994.5300412450296,1014.0306302890498,17421000
2013-06-17,1035.15625,1035.15625,979.9045820251177,986.4047782574568,5903500
2013-06-18,1031.9058837890625,1041.6561756043923,1022.1555919737327,1028.6557865172858,4446000
2013-06-19,1038.4063720703125,1056.2819121216012,1027.0310284013106,1053.0318139304577,8577000
2013-06-20,1009.1554565429688,1036.781290296963,1009.1554565429688,1020.530799853437,9606500
2013-06-21,1014.0305786132812,1020.530774630033,979.9045495253342,983.1546475337101,10697500
2013-06-24,1001.0300903320312,1033.5310672908633,996.1549437882064,1025.4058230511555,6160500
2013-06-25,989.6548461914062,1010.7804833022245,976.6544541232105,1004.2802872681266,10024500
2013-06-26,1010.7803344726562,1028.6558709343913,997.7799443186672,1010.7803344726562,9106000
2013-06-27,1043.281494140625,1044.9065431969188,1025.4059545213931,1027.031003577687,7587000
2013-06-28,1069.2822265625,1077.4074714451938,1051.4066878205738,1056.28183475019,10126500
2013-07-01,1072.5323486328125,1075.7824466589725,1048.1566134366124,1067.6572015935726,8004000
2013-07-02,1085.5328369140625,1095.2831318564045,1074.1574928146636,1093.6580826993475,7075500
2013-07-03,1088.7825927734375,1090.407641419368,1075.7822036059936,1088.7825927734375,6508000
2013-07-04,1096.908203125,1096.908203125,1080.6577112268517,1082.2827604166666,3214500
2013-07-05,1121.283935546875,1121.283935546875,1100.158296181499,1100.158296181499,4931500
2013-07-08,1100.1580810546875,1144.03440038774,1100.1580810546875,1137.5342049309916,6555500
2013-07-09,1126.158935546875,1127.783984515918,1105.0332989493145,1111.533494825487,6010500
2013-07-10,1121.283935546875,1131.034230638587,1111.533640455163,1127.784132274683,4441500
2013-07-11,1118.0338134765625,1124.5340100665426,1105.0334202966026,1122.9089609190476,5751500
2013-07-12,1124.5341796875,1135.909525435784,1114.783883331828,1114.783883331828,8425500
2013-07-16,1135.9093017578125,1142.409498048272,1131.0341545399679,1135.9093017578125,7684000
2013-07-17,1132.6593017578125,1137.5344493980901,1121.2839572638316,1124.5340556906833,5600500
2013-07-18,1148.909912109375,1150.5349614900106,1131.0343689223832,1132.6594183030188,20311500
2013-07-19,1121.283935546875,1153.7849191859148,1113.158689637115,1150.534820822011,9053000
2013-07-22,1119.6588134765625,1132.6592060858695,1106.6584208672557,1129.4091079335428,5573500
2013-07-23,1131.0341796875,1134.284277904993,1109.9085412737968,1113.1586394912895,4474000
2013-07-24,1124.5341796875,1126.159229080112,1109.908735153992,1122.909130294888,6885000
2013-07-25,1079.0325927734375,1131.0341635095067,1067.6572491749223,1122.908918081996,17481000
2013-07-26,1075.782470703125,1095.283059295931,1074.1574216537244,1093.6580102465305,11251000
2013-07-29,1009.1554565429688,1038.4063393413157,1007.5304074986161,1027.0309960308475,11999500
2013-07-30,1001.0300903320312,1018.905627659389,997.779992636148,1005.9052368758561,9735500
2013-07-31,994.530029296875,1001.0302255667891,979.904587689568,992.9049802293964,8963000
2013-08-01,1028.6561279296875,1040.0314721563982,1012.4056361772438,1036.7813738059094,11968000
2013-08-02,1062.7821044921875,1064.4071535816252,1036.781319061186,1056.2819081344371,7453000
2013-08-05,1044.9068603515625,1051.4070585497059,1031.9064639552755,1051.4070585497059,5142000
2013-08-06,1061.156982421875,1061.156982421875,1031.9061008237222,1046.5315416227986,6811000
2013-08-07,1017.2807006835938,1043.2814853656025,1015.6556516409681,1033.5311911098493,8308500
2013-08-08,1010.7803344726562,1038.406163549883,1007.530236934159,1010.7803344726562,6153500
2013-08-09,1012.4055786132812,1023.7809221932058,1007.5304313647422,1010.7805295304349,7663500
2013-08-12,1015.6557006835938,1023.7809462890625,1002.6553077148438,1005.9054059570313,3928000
2013-08-13,1035.15625,1036.7812990580846,1018.9057594191522,1028.6560537676608,4315500
2013-08-14,1038.4063720703125,1038.4063720703125,1020.5308320190239,1033.5312247835975,4651500
2013-08-15,1014.0305786132812,1033.5311666635366,1009.1554316007173,1022.155823634221,5113500
2013-08-16,1001.0300903320312,1007.5302857237976,994.5298949402649,996.1549437882064,3878500
2013-08-19,1002.6553344726562,1004.2803836371177,991.2799903214268,999.4052361437335,3728000
2013-08-20,983.1547241210938,1005.9054119519951,983.1547241210938,992.9050189057658,6797000
2013-08-21,975.0292358398438,988.0296256510417,970.1540896606444,983.1544794718424,7246000
2013-08-22,976.654541015625,983.1547376280417,968.5292952501039,975.0294918625208,4941500
2013-08-23,988.0297241210938,996.1549685628792,983.1545774560226,984.7796263443797,7984000
2013-08-26,976.654541015625,994.5300816997711,973.4044427094166,989.6549342404586,4943000
2013-08-27,970.1541748046875,981.5295168878246,966.9040770666484,970.1541748046875,5463000
2013-08-28,955.5288696289062,958.778967824923,937.6533295508145,942.5284768448396,7318000
2013-08-29,981.5294799804688,984.7795775962982,955.5286990538339,955.5286990538339,6808500
2013-08-30,963.6539916992188,996.1549694968315,958.7788450295769,991.2798228271896,7225000
2013-09-02,963.6539916992188,970.1541872587413,955.5287472498156,965.2790405890994,4197000
