Price,Close,High,Low,Open,Volume
Ticker,7203.T,7203.T,7203.T,7203.T,7203.T
Date,,,,,
2013-06-03,812.8381958007812,833.8236913894417,805.8430306045611,826.8285261932216,87659000
2013-06-04,829.6266479492188,835.2227804817599,776.4633888900782,798.8479190202427,128663500
2013-06-05,801.6461791992188,836.6220159880153,798.848112256115,824.0307147440485,96100000
2013-06-06,789.0546875,805.843085106383,777.862422429078,787.6556543661347,116089500
2013-06-07,766.670166015625,784.8575969612511,749.8817682196624,775.0643649136064,132179000
2013-06-10,832.4247436523438,832.4247436523438,800.2469804523372,801.6460136349461,85132500
2013-06-11,835.2228393554688,845.0160719777272,819.8334738062056,832.4247728919663,94835000
2013-06-12,819.8334350585938,824.0305345554808,804.4440702366747,811.4392360648197,85567000
2013-06-13,782.059326171875,803.0448179296176,770.867063901079,798.8477195780691,109927000
2013-06-14,782.059326171875,805.8428834973166,782.059326171875,794.6506212265206,112278500
2013-06-17,797.4489135742188,800.2469799376371,770.8672831217448,776.4634158485815,66110500
2013-06-18,811.4392700195312,814.2373364678746,798.8479710019868,804.4441038986732,53825000
2013-06-19,821.2324829101562,826.8286156727468,814.2373169569181,824.0305492914515,48004000
2013-06-20,812.8381958007812,825.4294931539775,810.0401297222933,821.2323940362455,59259500
2013-06-21,817.035400390625,821.2325000501659,787.6557027738388,789.0547359936858,75078500
2013-06-24,804.4440307617188,829.6266265073031,801.645964567765,826.8285603133493,51409000
2013-06-25,793.2518920898438,810.0402919224331,786.2567254929315,803.0451253255209,70101500
2013-06-26,797.4489135742188,807.2421458461828,793.2518140290913,804.4440794827646,54861000
2013-06-27,825.4296875,825.4296874999999,803.0451536016949,805.843220338983,56867500
2013-06-28,838.0208740234375,846.4150730954586,833.823774487427,835.2228076660972,79373000
2013-07-01,847.8140869140625,850.6121532075082,833.8237554468337,849.2131200607854,47096000
2013-07-02,871.597900390625,871.5979003906251,854.8094978148827,859.0065984588183,57981500
2013-07-03,871.597900390625,879.9921016784963,866.0017661987109,877.1940345825392,63519000
2013-07-04,864.6025390625,872.9967384708739,863.2035058277711,867.4006055319579,31572000
2013-07-05,882.7899780273438,884.189011273029,867.4006123248068,871.5977120618624,60870000
2013-07-08,874.3956909179688,896.7802206054687,872.9966578125,895.3811874999999,58061500
2013-07-09,896.7804565429688,899.5785234900607,881.391088333963,886.987222228147,54866000
2013-07-10,893.9822998046875,900.9774664698259,884.1890664734938,892.5832664716598,53343000
2013-07-11,892.583251953125,893.9822852633963,879.9919521606828,881.3909854709541,48196500
2013-07-12,896.7804565429688,905.1746573842446,888.3862557016929,889.7852891752389,48619500
2013-07-16,903.7755126953125,906.5735792980844,899.5784127911547,903.7755126953125,53866500
2013-07-17,909.3715209960938,909.3715209960938,898.1792561222957,898.1792561222957,37533000
2013-07-18,906.573486328125,910.7705858018663,900.9773536964699,907.9725194860388,167737500
2013-07-19,905.1743774414062,914.9676087274802,895.3811461553323,913.5685756866125,60345500
2013-07-22,907.97265625,909.371689618644,899.5784560381355,907.9726562499999,31681000
2013-07-23,906.573486328125,907.9725194860388,899.5783205385561,900.9773536964699,27995000
2013-07-24,899.578125,903.7752235614307,896.7800592923794,900.9771578538102,29174500
2013-07-25,892.583251953125,899.5784185044818,886.9871187120395,898.1793851942103,32153000
2013-07-26,860.4053955078125,879.9918597957952,860.4053955078125,878.5928266323679,57365500
2013-07-29,825.4296875,845.0161546610169,825.4296874999999,840.8190545550847,63020500
2013-07-30,849.213134765625,857.6073337913149,824.0305376885555,824.0305376885555,59746500
2013-07-31,835.2228393554688,854.8093045999856,835.2228393554688,842.2180055142248,55333000
2013-08-01,870.1986083984375,872.9966746633843,839.4198794840233,843.6169788814435,52050500
2013-08-02,899.578125,899.578125,881.3906979004665,885.5877964618974,68875500
2013-08-05,889.7852783203125,909.3717467110112,885.588177950877,900.9775459721403,66175000
2013-08-06,892.583251953125,892.5832519531249,872.9967856093259,885.5880854017681,53625500
2013-08-07,871.597900390625,886.9872694183889,867.4007997466895,871.5979003906251,57807000
2013-08-08,861.8045654296875,884.1890995966924,859.0064986588119,867.4006989714387,66827500
2013-08-09,863.2034912109375,875.7947901102867,860.4054247888599,867.4005908440539,46793500
2013-08-12,866.0015869140625,871.5977199474329,852.0112543306366,857.607387364007,40905000
2013-08-13,885.587890625,886.9869236275672,872.9965936018958,874.3956266044629,48758000
2013-08-14,896.7804565429688,898.1794900165147,884.189155281055,893.9823895958768,48334500
2013-08-15,882.7899780273438,896.7803104841955,881.3909447816586,889.7851442557696,40673500
2013-08-16,879.9918823242188,886.9870483204367,867.4005835310264,868.7996167302699,40742000
2013-08-19,884.1889038085938,885.5879368842402,875.7947053547147,879.9918045816542,26761000
2013-08-20,861.8045654296875,881.3910328258168,860.4055320442496,877.1939326695033,54615000
2013-08-21,843.6170654296875,853.4102983617072,842.2180321536847,852.0112650857044,63043000
2013-08-22,846.4149780273438,853.4101431350077,839.4198129196797,842.2178789627453,44813500
2013-08-23,870.1986083984375,879.9918403257511,860.4053764711239,861.8044096035973,62821500
2013-08-26,868.7997436523438,881.3910442849864,859.0065098269549,877.1939440741055,28214500
2013-08-27,861.8045654296875,868.7997323568765,854.8093985024984,856.2084318879363,25614000
2013-08-28,842.2179565429688,846.4150559941796,836.6218239413544,840.8189233925652,47679000
2013-08-29,847.8140869140625,847.8140869140625,840.8189211804481,843.6169874738938,32633500
2013-08-30,831.0257568359375,859.0064220492687,831.0257568359375,854.8093222672691,73950000
2013-09-02,839.4199829101562,845.0161161295572,835.2228829956055,836.6219163004557,26304500
2013-09-03,867.4004516601562,867.4004516601562,854.8091547812185,857.6072207543158,43804500
2013-09-04,871.597900390625,871.5979003906251,857.6075649108398,860.4056320067968,30566500
2013-09-05,874.3956909179688,881.3908564453125,868.7995584960937,878.592790234375,32433500
2013-09-06,868.7997436523438,879.9920108813594,863.2036100378358,878.5929774777325,35019000
2013-09-09,875.7946166992188,884.1888143033646,870.1984849631215,882.7897813693403,38287500
2013-09-10,881.3909301757812,881.3909301757812,874.395764063275,879.99189695328,30254000
2013-09-11,886.9869384765625,892.5830705805155,884.188872424586,888.3859715025507,46510000
2013-09-12,877.1936645507812,885.5878622976786,875.794631592965,882.7897963820461,24601000
2013-09-13,878.5927124023438,884.1888443284734,866.0014155685523,874.3956134577465,61888500
2013-09-17,872.9967651367188,882.7899980789576,871.5977318592561,881.3909648014949,24709000
2013-09-18,885.587890625,891.1840226352687,877.1936926095972,881.3907916172986,36348000
2013-09-19,895.3812255859375,895.3812255859375,886.9870265960694,892.5831592559815,38508000
