Price,Close,High,Low,Open,Volume
Ticker,7203.T,7203.T,7203.T,7203.T,7203.T
Date,,,,,
2013-06-03,812.8381958007812,833.8236913894417,805.8430306045611,826.8285261932216,87659000
2013-06-04,829.6265258789062,835.2226575880388,776.4632746421468,798.8478014786771,128663500
2013-06-05,801.6461181640625,836.6219522898941,798.8480514339959,824.0306520045947,96100000
2013-06-06,789.0548095703125,805.8432097739362,777.8625427678967,787.6557762200106,116089500
2013-06-07,766.6702880859375,784.8577219273923,749.8818876169024,775.0644883204551,132179000
2013-06-10,832.4247436523438,832.4247436523438,800.2469804523372,801.6460136349461,85132500
2013-06-11,835.222900390625,845.0161337285385,819.8335337167609,832.4248337226497,94835000
2013-06-12,819.83349609375,824.0305959031036,804.4441301261198,811.4392964750426,85567000
2013-06-13,782.0595703125,803.0450686214222,770.8673045477415,798.8479689596378,109927000
2013-06-14,782.0595703125,805.8431350626119,782.0595703125,794.6508692978533,112278500
2013-06-17,797.448974609375,800.2470411869517,770.8673421223958,776.4634752775494,66110500
2013-06-18,811.4393310546875,814.2373977134968,798.8480310900458,804.4441644076643,53825000
2013-06-19,821.2324829101562,826.8286156727468,814.2373169569181,824.0305492914515,48004000
2013-06-20,812.8381958007812,825.4294931539775,810.0401297222933,821.2323940362455,59259500
2013-06-21,817.0354614257812,821.2325613988589,787.6557616142378,789.0547949385971,75078500
2013-06-24,804.444091796875,829.626689453125,801.6460253906249,826.8286230468749,51409000
2013-06-25,793.2518310546875,810.0402295955274,786.2566649960041,803.045063536844,70101500
2013-06-26,797.448974609375,807.2422076308936,793.2518747430098,804.4441410533169,54861000
2013-06-27,825.4295043945312,825.4295043945312,803.0449754617982,805.8430415783898,56867500
2013-06-28,838.0208129882812,846.4150114489318,833.8237137579559,835.222746834731,79373000
2013-07-01,847.8141479492188,850.6122144441007,833.8238154748092,849.2131811966597,47096000
2013-07-02,871.59765625,871.59765625,854.8092583768057,859.0063578451043,57981500
2013-07-03,871.59765625,879.991855186597,866.0015236256019,877.193788874398,63519000
2013-07-04,864.6023559570312,872.996553587682,863.2033230185895,867.4004218339148,31572000
2013-07-05,882.7899780273438,884.189011273029,867.4006123248068,871.5977120618624,60870000
2013-07-08,874.3956298828125,896.7801580078125,872.996596875,895.381125,58061500
2013-07-09,896.7804565429688,899.5785234900607,881.391088333963,886.987222228147,54866000
2013-07-10,893.982177734375,900.9773434443467,884.1889457404147,892.5831445923807,53343000
2013-07-11,892.5830688476562,893.9821018709283,879.9917716382065,881.3908046614787,48196500
2013-07-12,896.7804565429688,905.1746573842446,888.3862557016929,889.7852891752389,48619500
2013-07-16,903.775146484375,906.5732119533669,899.5780482808872,903.775146484375,53866500
2013-07-17,909.3717651367188,909.3717651367188,898.179497258113,898.179497258113,37533000
2013-07-18,906.5733642578125,910.7704631664134,900.9772323796778,907.9723972273462,167737500
2013-07-19,905.174560546875,914.9677938139972,895.3813272797527,913.5687604901226,60345500
2013-07-22,907.9725341796875,909.3715673602417,899.5783350963621,907.9725341796875,31681000
2013-07-23,906.5733642578125,907.9723972273462,899.5781994101442,900.9772323796778,27995000
2013-07-24,899.5781860351562,903.7752848813544,896.7801201376907,900.977218983889,29174500
2013-07-25,892.5830688476562,899.5782339640172,886.9869367545674,898.179200940745,32153000
2013-07-26,860.405517578125,879.9919846449441,860.4055175781249,878.5929512830284,57365500
2013-07-29,825.4295043945312,845.0159672106727,825.4295043945312,840.8188680357853,63020500
2013-07-30,849.2130126953125,857.6072105143766,824.0304192381203,824.0304192381203,59746500
2013-07-31,835.222900390625,854.8093670664521,835.222900390625,842.2180670605633,55333000
2013-08-01,870.19873046875,872.9967971262058,839.4199972367364,843.61709722292,52050500
2013-08-02,899.5781860351562,899.5781860351562,881.3907577016305,885.5878565478288,68875500
2013-08-05,889.7849731445312,909.3714348175241,885.5878742146043,900.97723695767,66175000
2013-08-06,892.5830688476562,892.5830688476561,872.9966065218456,885.5879037312952,53625500
2013-08-07,871.59765625,886.9870209670946,867.4005567817014,871.59765625,57807000
2013-08-08,861.8045043945312,884.1890369762074,859.0064378218217,867.4006375399503,66827500
2013-08-09,863.203369140625,875.7946662593699,860.4053031142373,867.4004681802066,46793500
2013-08-12,866.0015869140625,871.5977199474329,852.0112543306366,857.607387364007,40905000
2013-08-13,885.5880126953125,886.9870458907238,872.9967139366114,874.3957471320226,48758000
2013-08-14,896.7804565429688,898.1794900165147,884.189155281055,893.9823895958768,48334500
2013-08-15,882.7899780273438,896.7803104841955,881.3909447816586,889.7851442557696,40673500
2013-08-16,879.9920043945312,886.9871713611014,867.400703854705,868.7997372480189,40742000
2013-08-19,884.1890258789062,885.5880591477019,875.7948262661317,879.9919260725189,26761000
2013-08-20,861.8045043945312,881.3909704034979,860.4054711081765,877.1938705444336,54615000
2013-08-21,843.6170043945312,853.4102366180167,842.2179712197477,852.0112034432331,63043000
2013-08-22,846.4149169921875,853.4100815954287,839.4197523889462,842.2178182302428,44813500
2013-08-23,870.19873046875,879.9919637698454,860.4054971676549,861.8045304963827,62821500
2013-08-26,868.7997436523438,881.3910442849864,859.0065098269549,877.1939440741055,28214500
2013-08-27,861.8045043945312,868.799670826305,854.8093379627575,856.2083712491122,25614000
2013-08-28,842.2178344726562,846.4149333155433,836.6217026821403,840.8188015250273,47679000
2013-08-29,847.8141479492188,847.8141479492188,840.818981712014,843.6170482068959,32633500
2013-08-30,831.02587890625,859.0065482296927,831.02587890625,854.8094478311763,73950000
2013-09-02,839.419921875,845.0160546875,835.2228222656249,836.6218554687499,26304500
2013-09-03,867.4005126953125,867.4005126953125,854.8092149303806,857.6072811003654,43804500
2013-09-04,871.59765625,871.59765625,857.6073246890048,860.4053910012038,30566500
2013-09-05,874.3956298828125,881.390794921875,868.7994978515625,878.5927289062499,32433500
2013-09-06,868.7997436523438,879.9920108813594,863.2036100378358,878.5929774777325,35019000
2013-09-09,875.7948608398438,884.1890607839956,870.1987275437425,882.7900274599702,38287500
2013-09-10,881.3909301757812,881.3909301757812,874.395764063275,879.99189695328,30254000
2013-09-11,886.9869995117188,892.5831320007517,884.1889332672023,888.386032633977,46510000
2013-09-12,877.19384765625,885.5880471553529,875.7948144063995,882.7899806556519,24601000
2013-09-13,878.5932006835938,884.189335719795,866.001896852141,874.3960994064429,61888500
2013-09-17,872.9963989257812,882.7896277598845,871.5973662351951,881.3905950692983,24709000
2013-09-18,885.5880126953125,891.1841454769575,877.1938135228452,881.3909131090788,36348000
2013-09-19,895.3812866210938,895.3812866210938,886.987087059021,892.5832201004029,38508000
