Price,Close,High,Low,Open,Volume
Ticker,8306.T,8306.T,8306.T,8306.T,8306.T
Date,,,,,
2013-06-03,371.1638488769531,393.57871719279046,365.88976221440316,390.9416738615155,121087000
2013-06-04,398.8529052734375,402.1492102756973,371.16394325445503,373.8009872562629,166296200
2013-06-05,381.71209716796875,400.1714041121883,379.0750533187945,394.2380554515463,123363100
2013-06-06,377.09722900390625,389.62318591137864,373.8009245545714,375.11944633430534,122436100
2013-06-07,375.7786865234375,385.008338473136,363.91199115953947,370.5045996950384,134546200
2013-06-10,397.53436279296875,398.8528847259471,387.64544829563124,390.2824921615879,94853200
2013-06-11,405.44537353515625,412.03798123491487,392.9194189056148,398.8527658353976,164648400
2013-06-12,398.1936340332031,402.1491999341952,387.64545829722425,396.87511206620576,117926700
2013-06-13,380.39349365234375,389.623145144775,377.09718954790407,388.3046235029991,108332400
2013-06-14,373.8009948730469,390.9417812340684,373.8009948730469,388.9639981924121,132510800
2013-06-17,383.6898193359375,384.34908019390303,369.1860804606959,369.8453413186614,78221500
2013-06-18,381.71209716796875,384.349141017143,378.41579235650096,382.3713581302623,65680800
2013-06-19,390.9417419433594,394.238046681499,386.9861762575918,389.6232200481035,92389000
2013-06-20,383.6898193359375,394.8972539213515,383.6898193359375,390.2824279155928,77785600
2013-06-21,385.0083923339844,385.0083923339844,371.82317341843697,375.11947814732383,109871400
2013-06-24,381.05279541015625,391.60096967756544,380.3935345184432,386.32688254386085,55498100
2013-06-25,379.07501220703125,386.9861428965693,377.0972295346467,379.07501220703125,74997100
2013-06-26,381.05279541015625,387.645404327287,380.3935345184432,385.6676216521478,67154300
2013-06-27,387.6454162597656,388.304677171772,380.3935462276952,386.3268944357528,71716600
2013-06-28,403.4676513671875,410.71952091790496,392.26021660698785,394.237999211729,132545700
2013-07-01,415.9936828613281,417.31220483553204,404.78624608059505,410.06033397741066,97014300
2013-07-02,421.2677917480469,421.2677917480469,414.6751815485469,418.6307476682469,66620900
2013-07-03,424.56396484375,427.2010081036491,419.2898783239519,421.9269215838509,75710100
2013-07-04,421.92706298828125,423.24558506011965,420.6085409164429,421.92706298828125,44260900
2013-07-05,425.882568359375,428.5196121263061,422.5862636507111,426.5418293011078,68893900
2013-07-08,420.60858154296875,433.7938035349114,419.9493204433717,431.81602023612,75115300
2013-07-09,431.1567077636719,433.134490826808,425.88261959530894,427.2011416373997,79621900
2013-07-10,430.497314453125,437.08992263770574,427.2010103608346,431.8158360900411,74053200
2013-07-11,430.497314453125,431.8158360900411,425.22322790546036,425.8824887239184,63749500
