Price,Close,High,Low,Open,Volume
Ticker,8306.T,8306.T,8306.T,8306.T,8306.T
Date,,,,,
2013-06-03,377.2243957519531,400.00526512240856,371.8641911941989,397.3251628435314,121087000
2013-06-04,405.3655700683594,408.71569874661026,377.22448917105174,379.9045921136525,166296200
2013-06-05,387.94488525390625,406.70560509347337,385.2647824196824,400.67537371646966,123363100
2013-06-06,383.254638671875,395.9851249214653,379.90451071145657,381.2445618956239,122436100
2013-06-07,381.9145202636719,391.294876901727,369.85406172902964,376.55431647049755,134546200
2013-06-10,404.025390625,405.36544167184906,393.97500777363183,396.65510986733,94853200
2013-06-11,412.0657653808594,418.7660217285156,399.3352783203125,405.3655090332031,164648400
2013-06-12,404.69549560546875,408.7156495353244,393.9750851258537,403.3554442955169,117926700
2013-06-13,386.604736328125,395.98509388201364,383.25460863030764,394.6450428028867,108332400
2013-06-14,379.9045104980469,397.325175882437,379.9045104980469,395.31509910731506,132510800
2013-06-17,389.95489501953125,390.6249206123483,375.21433197755584,375.8843575703729,78221500
2013-06-18,387.94488525390625,390.6249880881301,384.59475671112637,388.6149109624622,65680800
2013-06-19,397.3251953125,400.67532343486505,393.30504156566184,395.98514406355395,92389000
2013-06-20,389.95489501953125,401.3453300974213,389.95489501953125,396.6551509477019,77785600
2013-06-21,391.29498291015625,391.29498291015625,377.89446979679474,381.2445980751351,109871400
2013-06-24,387.2748107910156,397.99522077831017,386.60478516680973,392.6350157846629,55498100
2013-06-25,385.26470947265625,393.30501645295516,383.2546327275815,385.26470947265625,74997100
2013-06-26,387.2748107910156,393.9750670330747,386.60478516680973,391.964990160457,67154300
2013-06-27,393.9750671386719,394.6450927630574,386.6047852704314,392.6350158899009,71716600
2013-06-28,410.0556335449219,417.4259145400103,398.66519927978516,400.6752759148093,132545700
2013-07-01,422.78619384765625,424.12624517522414,411.39575756332954,416.75596287360094,97014300
2013-07-02,428.14642333984375,428.1464233398437,421.4461663235707,425.4663205333345,66620900
2013-07-03,431.4965515136719,434.1766543181046,426.1363459048064,428.8164487092391,75710100
2013-07-04,428.8164978027344,430.1565493583679,427.4764462471008,428.8164978027344,44260900
2013-07-05,432.83660888671875,435.5167117281226,429.48648033496397,433.5066345970697,68893900
2013-07-08,427.4763488769531,440.8768613809329,426.8063232517542,438.8667845053359,75115300
2013-07-09,438.1967468261719,440.20682364647547,432.8365419720291,434.1765931855648,79621900
2013-07-10,437.5267639160156,444.2270206375473,434.17663555524985,438.86681526032197,74053200
2013-07-11,437.5267639160156,438.86681526032197,432.16655853879035,432.8365842109435,63749500
