Price,Close,High,Low,Open,Volume
Ticker,6861.T,6861.T,6861.T,6861.T,6861.T
Date,,,,,
2013-06-03,7228.35791015625,7527.54490974881,7216.390430172548,7527.54490974881,783600
2013-06-04,7563.447265625,7611.31718502769,7144.585470851464,7216.390349955499,1110800
2013-06-05,7240.32470703125,7707.056382360537,7240.32470703125,7695.08890350594,1252400
2013-06-06,7264.259765625,7575.414220165774,7204.422370521005,7312.129681708196,1292000
2013-06-07,7264.259765625,7407.869513874588,7108.682538354613,7173.306925066928,1088000
2013-06-10,7719.0244140625,7814.764251756298,7491.642299539729,7802.796772044573,836400
2013-06-11,7479.6748046875,7790.8292765625,7455.739845312501,7766.8943171875,719200
2013-06-12,7383.93505859375,7443.772457771981,7240.325300565994,7383.93505859375,520800
2013-06-13,6991.40234375,7216.390984733396,6924.3844506911155,7216.390984733396,768400
2013-06-14,7053.63330078125,7192.456080369073,7000.976384385869,7125.438186774952,838800
2013-06-17,7407.86962890625,7419.8371081128835,7017.729806769991,7103.895657057754,479200
2013-06-18,7419.837890625,7515.577734375,7336.06552734375,7407.87041015625,434400
2013-06-19,7659.18701171875,7707.056930541992,7539.5122146606445,7635.252052307129,545200
2013-06-20,7431.80517578125,7623.284858249043,7407.870215472775,7611.317378094806,367200
2013-06-21,7635.2529296875,7647.220410768515,7240.326054014008,7300.163459419083,591600
2013-06-24,7503.6103515625,7802.79736717504,7467.707909688995,7730.99248342803,411200
2013-06-25,7395.90283203125,7563.447556381472,7312.130469856138,7563.447556381472,424400
2013-06-26,7204.4228515625,7467.707407599668,7192.455371742629,7443.772447959926,440000
2013-06-27,7455.740234375,7455.740234375,7240.3255887590285,7348.032911567015,473600
2013-06-28,7575.4150390625,7671.154881578298,7515.577637490126,7611.317480005924,753200
2013-07-01,7695.08935546875,7719.0243145837385,7515.577162106338,7599.349519008797,366400
2013-07-02,7850.6669921875,7850.6669921875,7719.0247103063075,7802.79707150343,448400
2013-07-03,7862.6357421875,7922.4731527064305,7730.993439045852,7886.570706395072,676400
2013-07-04,7946.40576171875,7970.34071883236,7886.5683689347225,7910.503326048333,403200
2013-07-05,7958.375,7994.277443609022,7874.602631578947,7994.277443609022,199600
2013-07-08,7838.7001953125,8018.212413525763,7838.7001953125,8006.244932311545,360400
2013-07-09,8018.21240234375,8018.21240234375,7862.635146775886,7970.342477553638,438800
2013-07-10,8018.21240234375,8101.984770726446,7970.342477553638,8006.244921146222,596400
2013-07-11,7946.40576171875,8042.145590173192,7850.665933264307,8006.243154502777,635600
2013-07-12,8030.17822265625,8066.080658823118,7946.405871600224,7970.340829044802,540000
2013-07-16,8054.1142578125,8161.821580725297,7982.309375870635,8161.821580725297,362000
2013-07-17,8185.75830078125,8197.72578367713,7982.311091551307,8042.148506030702,599600
2013-07-18,8185.75830078125,8197.72578367713,8101.9859205100975,8161.823334989493,1359200
2013-07-19,8113.95166015625,8329.366306001106,8113.95166015625,8257.561424052821,522800
2013-07-22,8173.79052734375,8221.660457225704,8066.083185109352,8221.660457225704,256000
2013-07-23,8245.59375,8257.561230043542,8137.886429608128,8137.886429608128,212800
2013-07-24,8245.59375,8293.463670174166,8209.691309869377,8233.62626995646,238800
2013-07-25,8257.560546875,8329.365421195653,8233.625588768116,8293.462984035326,346000
2013-07-26,7958.375,8185.757142857143,7958.375,8161.822180451128,410000
2013-07-29,7898.53564453125,7994.275470525568,7874.60068803267,7910.50312278054,351600
2013-07-30,7958.375,8054.11484962406,7862.63515037594,7910.50507518797,456400
2013-07-31,7659.18701171875,7874.60164642334,7659.18701171875,7862.634166717529,452400
2013-08-01,7910.50341796875,7910.50341796875,7635.251407963786,7635.251407963786,301200
2013-08-02,8018.21240234375,8042.147364738806,7910.505071565998,7922.472552763526,492800
2013-08-05,8221.6591796875,8257.561621520197,8113.95185418941,8185.756737854804,690800
2013-08-06,8329.3662109375,8329.3662109375,8185.7564486799565,8257.561329808728,610800
2013-08-07,7982.310546875,8197.725224301912,7970.343064795727,8161.822778064093,436000
2013-08-08,7826.732421875,8078.049517990253,7802.7974603402145,7910.504787246751,488800
2013-08-09,7850.6669921875,7922.471873213605,7814.764551674448,7898.53691287157,308800
2013-08-12,8030.17822265625,8113.950573712276,7742.958733321302,7814.763605655039,778000
2013-08-13,8149.85400390625,8161.821484088197,7958.37432099509,8137.886523724303,649600
2013-08-14,8305.431640625,8329.36660212536,8113.951948622118,8161.821871622838,606000
2013-08-15,8030.17822265625,8233.625360935172,8006.24326521167,8209.690403490593,382800
2013-08-16,7946.40576171875,8030.178111616387,7850.665933264307,7898.535847491528,419600
2013-08-19,7862.6357421875,7898.538188498858,7790.830849564783,7874.603224291286,472000
2013-08-20,7730.99169921875,7946.406328608746,7730.99169921875,7874.6014521454135,346800
2013-08-21,7790.82958984375,7826.732030349942,7671.154788156442,7671.154788156442,369600
2013-08-22,7659.18701171875,7754.926849365234,7647.219532012939,7754.926849365234,273600
2013-08-23,7850.6669921875,7934.439353384622,7778.862111161395,7802.79707150343,383600
2013-08-26,7862.6357421875,7922.4731527064305,7814.765813772356,7850.668260083714,201600
2013-08-27,7754.92626953125,7826.73114239728,7730.99131190924,7814.7636635862755,333200
2013-08-28,7683.12255859375,7742.959961698063,7551.480271764262,7599.350194247712,390800
2013-08-29,7730.99169921875,7754.926658039861,7599.3494257026405,7635.251863934307,307200
2013-08-30,7778.86328125,7814.765727163461,7659.1884615384615,7802.798245192307,691200
2013-09-02,7814.765625,7862.635552258806,7766.895697741194,7826.733106814701,230400
2013-09-03,8066.07958984375,8066.07958984375,7946.404818481083,7970.339772753616,315200
2013-09-04,8125.91943359375,8173.789356619339,8042.147068298969,8066.082029811763,393200
2013-09-05,8185.75830078125,8221.660749468887,8090.018437614218,8185.75830078125,284000
2013-09-06,8209.689453125,8257.559362472668,8113.949634429665,8257.559362472668,524800
2013-09-09,8365.2685546875,8413.138474885998,8305.431154439379,8353.301074637877,618400
2013-09-10,8472.9765625,8496.911524540961,8401.171676377118,8401.171676377118,527200
2013-09-11,8389.2041015625,8592.651276636056,8377.23662067582,8592.651276636056,658000
2013-09-12,8221.6591796875,8389.203908240084,8197.724218465703,8365.268947018287,419600
2013-09-13,8365.2685546875,8413.138474885998,8137.886433744636,8161.821393843885,663600
2013-09-17,8401.1728515625,8437.0752996461,8305.432990006231,8365.270403478899,344800
2013-09-18,8588.021484375,8588.021484375,8468.244336754708,8528.132910564853,360400
2013-09-19,8791.6455078125,8791.6455078125,8635.93516503108,8707.801477084042,612800
2013-09-20,8935.37890625,8935.37890625,8719.779951407507,8791.646269688337,507600
2013-09-24,8959.333984375,8995.267142066345,8827.579072840073,8887.467668992313,532000
2013-09-25,8935.37890625,8959.334345676943,8815.601709115283,8887.468027396113,383600
2013-09-26,9019.22265625,9031.20037558101,8839.55686628486,8971.311778925963,425600
2013-09-27,9043.1796875,9103.068294701987,9031.201966059603,9103.068294701987,320000
2013-09-30,8923.3994140625,9031.198870071308,8815.599958053692,8839.555392722315,401200
2013-10-01,8983.2880859375,9031.198955729167,8935.377216145833,8971.310368489583,395600
2013-10-02,8600.001953125,8911.422636664345,8588.024234527333,8827.578606480676,779600
2013-10-03,8384.40234375,8659.889849330357,8384.40234375,8659.889849330357,842800
2013-10-04,8420.3369140625,8504.18095161362,8240.671119310098,8288.58199791074,682400
2013-10-07,8240.66796875,8420.333694812864,8240.66796875,8408.355979742006,360400
2013-10-08,8420.3369140625,8516.15867126378,8192.760240709458,8192.760240709458,762800
2013-10-09,8588.021484375,8588.021484375,8360.444903896443,8396.37804818253,452000
2013-10-10,8468.244140625,8588.02128547118,8384.400139232674,8552.088142017326,710000
2013-10-11,8611.9775390625,8695.821548483136,8552.088960904903,8576.044392167942,713600
2013-10-15,8887.4677734375,8911.42321217992,8707.801982869356,8779.668299096615,643200
2013-10-16,8911.419921875,8911.419921875,8803.62048733619,8887.464491977487,315600
2013-10-17,8875.4873046875,8983.286745635121,8779.665579400726,8983.286745635121,397600
2013-10-18,8875.4873046875,8971.309029974274,8839.554157704959,8875.4873046875,349200
2013-10-21,8863.51171875,8923.400311444257,8803.623126055743,8887.467155827702,219600
2013-10-22,8779.66796875,8827.578844432128,8695.823936306275,8827.578844432128,294000
2013-10-23,8564.0693359375,8839.556881009616,8552.091616586538,8779.668284254807,310400
2013-10-24,8623.95703125,8647.912467447917,8444.291259765625,8468.246695963542,550400
2013-10-25,8384.40234375,8719.7784375,8384.40234375,8719.7784375,475200
2013-10-28,8588.021484375,8611.976913899058,8444.288907230648,8444.288907230648,370000
2013-10-29,9031.197265625,9618.105310738561,9019.2195504186,9378.551006610578,1922000
2013-10-30,9498.3310546875,9510.30877354587,9294.709834095209,9342.620709528688,2373200
