Price,Close,High,Low,Open,Volume
Ticker,6861.T,6861.T,6861.T,6861.T,6861.T
Date,,,,,
2013-06-03,7268.458984375,7569.3057966421775,7256.425111884313,7569.3057966421775,783600
2013-06-04,7605.40673828125,7653.542223966575,7184.221238534662,7256.424467062649,1110800
2013-06-05,7280.49267578125,7749.813691244834,7280.49267578125,7737.77981905346,1252400
2013-06-06,7304.560546875,7617.441229278213,7244.391184874383,7352.696036475494,1292000
2013-06-07,7304.560546875,7448.967015676483,7148.120205673394,7213.103116634061,1088000
2013-06-10,7761.8466796875,7858.117646257268,7533.203134084302,7846.083775436047,836400
2013-06-11,7521.16943359375,7834.05008203125,7497.101691406249,7809.982339843749,719200
2013-06-12,7424.89990234375,7485.069269461609,7280.49342126089,7424.89990234375,520800
2013-06-13,7030.18798828125,7256.424780783283,6962.798305408304,7256.424780783283,768400
2013-06-14,7092.76318359375,7232.356079640047,7039.814154058948,7164.966405686662,838800
2013-06-17,7448.9658203125,7460.999690781503,7056.6616430230215,7143.305510399839,479200
2013-06-18,7461.0009765625,7557.271956905242,7376.763868762601,7448.967104019658,434400
2013-06-19,7701.6787109375,7749.81420288086,7581.339981079102,7677.61096496582,545200
2013-06-20,7473.03515625,7665.577124849034,7448.967410175121,7653.543251811594,367200
2013-06-21,7677.61083984375,7689.644712633473,7280.493037782866,7340.662401731485,591600
2013-06-24,7545.2392578125,7846.08611817185,7509.137634569378,7773.882871685606,411200
2013-06-25,7436.93212890625,7605.406319528722,7352.695033595014,7605.406319528722,424400
2013-06-26,7244.39111328125,7509.136303467608,7232.3572410000515,7485.068558905212,440000
2013-06-27,7497.1025390625,7497.1025390625,7280.4928348841295,7388.797686973315,473600
2013-06-28,7617.4404296875,7713.711398783076,7557.271074002764,7653.542043098341,753200
2013-07-01,7737.779296875,7761.847039633553,7557.271226185847,7641.508325840785,366400
2013-07-02,7894.21923828125,7894.21923828125,7761.846659590558,7846.083755120999,448400
2013-07-03,7906.25439453125,7966.423758264365,7773.8817943183985,7930.322140024496,676400
2013-07-04,7990.490234375,8014.557976044804,7930.320880200489,7954.388621870294,403200
2013-07-05,8002.52392578125,8038.625537476504,7918.286831825658,8038.625537476504,199600
2013-07-08,7882.18701171875,8062.695111223759,7882.18701171875,8050.661237923426,360400
2013-07-09,8062.6953125,8062.6953125,7906.254955690299,8014.559818097015,438800
2013-07-10,8062.6953125,8146.932427705224,8014.559818097015,8050.661438899254,596400
2013-07-11,7990.490234375,8086.761201054216,7894.219267695783,8050.65958854951,635600
2013-07-12,8074.72900390625,8110.830623893908,7990.491890601714,8014.559637260152,540000
2013-07-16,8098.79443359375,8207.099262571972,8026.591214274935,8207.099262571972,362000
2013-07-17,8231.1689453125,8243.202818039566,8026.593108952395,8086.7624725877195,599600
2013-07-18,8231.1689453125,8243.202818039566,8146.931836223045,8207.10119985837,1359200
2013-07-19,8158.9638671875,8375.573527378318,8158.9638671875,8303.370307314712,522800
2013-07-22,8219.1376953125,8267.273201580801,8110.832806208821,8267.273201580801,256000
2013-07-23,8291.3349609375,8303.368828805334,8183.030150126995,8183.030150126995,212800
2013-07-24,8291.3349609375,8339.470432408834,8255.233357333998,8279.301093069666,238800
2013-07-25,8303.373046875,8375.57629076087,8279.305298913043,8339.474668817935,346000
2013-07-26,8002.52392578125,8231.167466517858,8002.52392578125,8207.099725387689,410000
2013-07-29,7942.35595703125,8038.626938328599,7918.288211706913,7954.389829693419,351600
2013-07-30,8002.52392578125,8098.794890301927,7906.252961260573,7954.388443520912,456400
2013-07-31,7701.6787109375,7918.288424682617,7701.6787109375,7906.2545516967775,452400
2013-08-01,7954.3896484375,7954.3896484375,7677.610583514561,7677.610583514561,301200
2013-08-02,8062.6953125,8086.763059701492,7954.390450093283,7966.42432369403,492800
2013-08-05,8267.26953125,8303.371144923582,8158.964690229258,8231.16791757642,690800
2013-08-06,8375.5751953125,8375.5751953125,8231.168726427803,8303.37196087015,610800
2013-08-07,8026.59228515625,8243.20197201204,8014.558413664262,8207.100357536076,436000
2013-08-08,7870.15283203125,8122.864161500143,7846.085086367546,7954.389941854215,488800
2013-08-09,7894.21923828125,7966.422463021628,7858.117625911062,7942.354721441501,308800
2013-08-12,8074.72900390625,8158.966117210785,7785.916044004983,7858.1192839803,778000
2013-08-13,8195.0673828125,8207.10125562133,8002.525417871238,8183.033510003671,649600
2013-08-14,8351.5068359375,8375.574578980548,8158.96489159312,8207.100377679215,606000
2013-08-15,8074.72900390625,8279.30485050298,8050.661257247811,8255.237103844542,382800
2013-08-16,7990.490234375,8074.727330219314,7894.219267695783,7942.354751035391,419600
2013-08-19,7906.25439453125,7942.356012771119,7834.051158051513,7918.288267277873,472000
2013-08-20,7773.88134765625,7990.491044649768,7773.88134765625,7918.287812318596,346800
2013-08-21,7834.04931640625,7870.150926159275,7713.710617229503,7713.710617229503,369600
2013-08-22,7701.6787109375,7797.949694824219,7689.6448379516605,7797.949694824219,273600
2013-08-23,7894.21923828125,7978.4563338116905,7822.016013540872,7846.083755120999,383600
2013-08-26,7906.25439453125,7966.423758264365,7858.118903544759,7894.220521784628,201600
2013-08-27,7797.95068359375,7870.1539306640625,7773.8829345703125,7858.120056152344,333200
2013-08-28,7725.74609375,7785.915455850856,7593.373497128115,7641.5089868088,390800
2013-08-29,7773.88134765625,7797.949091766641,7641.508755049101,7677.610371214687,307200
2013-08-30,7822.0166015625,7858.118216646634,7701.677884615385,7846.084344951923,691200
2013-09-02,7858.11669921875,7906.252176702479,7809.981221735021,7870.150568589683,230400
2013-09-03,8110.83056640625,8110.83056640625,7990.4918339669875,8014.55958045484,315200
2013-09-04,8170.99951171875,8219.135002214884,8086.762403350515,8110.830148598582,393200
2013-09-05,8231.1689453125,8267.270563493696,8134.89796349598,8231.1689453125,284000
2013-09-06,8255.234375,8303.369852405247,8158.963420189504,8303.369852405247,524800
2013-09-09,8411.677734375,8459.813229278434,8351.508365745709,8399.643860649143,618400
2013-09-10,8519.9814453125,8544.049189508298,8447.778212725105,8447.778212725105,527200
2013-09-11,8435.7431640625,8640.31896119383,8423.70929364301,8640.31896119383,658000
2013-09-12,8267.26953125,8435.743728393378,8243.201788800947,8411.675985944323,419600
2013-09-13,8411.677734375,8459.813229278434,8183.034133583691,8207.101881035409,663600
2013-09-17,8447.7783203125,8483.879937065973,8351.50734230324,8411.676703559027,344800
2013-09-18,8635.6669921875,8635.6669921875,8515.225332603295,8575.446162395398,360400
2013-09-19,8840.41796875,8840.41796875,8683.84380854053,8756.108805560287,612800
2013-09-20,8984.947265625,8984.947265625,8768.1522913874,8840.417282799934,507600
2013-09-24,9009.0341796875,9045.166669712984,8876.548382927389,8936.76919963653,532000
2013-09-25,8984.947265625,9009.035596095844,8864.505613270778,8936.770604683312,383600
2013-09-26,9069.2568359375,9081.301001722277,8888.594349165836,9021.080172798389,425600
2013-09-27,9093.345703125,9153.566535596026,9081.301536630795,9153.566535596026,320000
2013-09-30,8972.904296875,9081.301798447987,8864.506795302013,8888.5951289849,401200
2013-10-01,9033.1259765625,9081.3026484375,8984.9493046875,9021.08180859375,395600
2013-10-02,8647.7119140625,8960.860256354455,8635.66774705127,8876.551087275853,779600
2013-10-03,8430.9150390625,8707.930818917412,8430.9150390625,8707.930818917412,842800
2013-10-04,8467.0478515625,8551.357005134247,8286.385379623045,8334.562038806898,682400
2013-10-07,8286.3857421875,8467.048222031704,8286.3857421875,8455.004056708758,360400
2013-10-08,8467.0478515625,8563.40116993021,8238.20872043919,8238.20872043919,762800
2013-10-09,8635.6669921875,8635.6669921875,8406.827838977511,8442.960336852771,452000
2013-10-10,8515.2265625,8635.668239480197,8430.917388613861,8599.535736386139,710000
2013-10-11,8659.7548828125,8744.06404022514,8599.534056089185,8623.622386778512,713600
2013-10-15,8936.7705078125,8960.858838022237,8756.108031239472,8828.373021868683,643200
2013-10-16,8960.861328125,8960.861328125,8852.463812058972,8936.772991221438,315600
2013-10-17,8924.7275390625,9033.125039536944,8828.37420530744,9033.125039536944,397600
2013-10-18,8924.7275390625,9021.080872817562,8888.595038904352,8924.7275390625,349200
2013-10-21,8912.68359375,8972.904428842905,8852.462758657095,8936.771927787162,219600
2013-10-22,8828.373046875,8876.549707430935,8744.063890902115,8876.549707430935,294000
2013-10-23,8611.578125,8888.593924825174,8599.53395979021,8828.373098776225,310400
2013-10-24,8671.798828125,8695.887158203124,8491.136352539062,8515.224682617187,550400
2013-10-25,8430.9150390625,8768.151640625,8430.9150390625,8768.151640625,475200
2013-10-28,8635.6669921875,8659.75532410434,8491.137000686454,8491.137000686454,370000
2013-10-29,9081.302734375,9671.466970428548,9069.258566292274,9430.583608774037,1922000
2013-10-30,9551.0244140625,9563.068581041141,9346.2735754256,9394.450243340163,2373200
